temperature_1,temperature_2,temperature_3,pressure_1,pressure_2,ultrasonic
26.29,27.31,26.57,31.03,0.28,562.32
26.29,27.31,26.57,31.03,0.28,562.32
26.29,27.34,26.58,30.82,0.29,566.21
26.29,27.34,26.58,30.82,0.29,566.21
26.29,27.31,26.57,30.74,0.28,566.21
26.29,27.31,26.57,30.74,0.28,566.21
26.29,27.34,26.58,31.03,0.29,565.39
26.29,27.34,26.58,31.03,0.29,565.39
26.29,27.34,26.57,31.39,0.28,559.46
26.29,27.34,26.57,31.39,0.28,559.46
26.29,27.31,26.57,30.96,0.29,559.05
26.29,27.31,26.57,30.96,0.29,559.05
26.29,27.31,26.57,31.03,0.28,559.05
26.29,27.31,26.57,31.03,0.28,559.05
26.29,27.31,26.57,30.67,0.28,559.05
26.29,27.31,26.57,30.67,0.28,559.05
26.29,27.34,26.57,31.03,0.28,559.05
26.29,27.34,26.57,31.03,0.28,559.05
26.29,27.34,26.57,31.39,0.25,566.0
26.29,27.34,26.57,31.39,0.25,566.0
26.29,27.34,26.58,30.96,0.27,566.21
26.29,27.34,26.58,30.96,0.27,566.21
26.29,27.34,26.57,30.82,0.25,566.21
26.29,27.34,26.57,30.82,0.25,566.21
26.29,27.34,26.58,30.82,0.26,559.26
26.29,27.34,26.58,30.82,0.26,559.26
26.29,27.34,26.57,31.11,0.27,559.05
26.29,27.34,26.57,31.11,0.27,559.05
26.29,27.34,26.58,31.03,0.28,559.05
26.29,27.34,26.58,31.03,0.28,559.05
26.29,27.34,26.55,31.03,0.27,559.05
26.29,27.34,26.55,31.03,0.27,559.05
26.29,27.34,26.58,30.74,0.27,562.53
26.29,27.34,26.58,30.74,0.27,562.53
26.29,27.34,26.55,30.96,0.28,566.21
26.29,27.34,26.55,30.96,0.28,566.21
26.29,27.34,26.57,31.47,0.28,566.21
26.29,27.34,26.57,31.47,0.28,566.21
26.29,27.34,26.58,30.96,0.28,566.0
26.29,27.34,26.58,30.96,0.28,566.0
26.29,27.34,26.57,30.96,0.28,562.32
26.29,27.34,26.57,30.96,0.28,562.32
26.29,27.34,26.58,30.74,0.28,559.05
26.29,27.34,26.58,30.74,0.28,559.05
26.29,27.34,26.57,31.03,0.26,559.05
26.29,27.34,26.57,31.03,0.26,559.05
26.29,27.34,26.58,31.47,0.26,559.46
26.29,27.34,26.58,31.47,0.26,559.46
26.29,27.34,26.57,30.96,0.27,559.05
26.29,27.34,26.57,30.96,0.27,559.05
26.29,27.34,26.58,30.96,0.27,566.21
26.29,27.34,26.58,30.96,0.27,566.21
26.29,27.34,26.55,30.74,0.27,566.21
26.29,27.34,26.55,30.74,0.27,566.21
26.29,27.34,26.57,31.03,0.28,566.21
26.29,27.34,26.57,31.03,0.28,566.21
26.29,27.34,26.55,31.32,0.27,560.89
26.29,27.34,26.55,31.32,0.27,560.89
26.29,27.34,26.57,31.32,0.28,559.05
26.29,27.34,26.57,31.32,0.28,559.05
26.29,27.34,26.58,31.03,0.28,559.05
26.29,27.34,26.58,31.03,0.28,559.05
26.29,27.34,26.57,30.96,0.28,559.05
26.29,27.34,26.57,30.96,0.28,559.05
26.29,27.34,26.58,30.74,0.27,559.05
26.29,27.34,26.58,30.74,0.27,559.05
26.29,27.34,26.57,31.03,0.28,559.05
26.29,27.34,26.57,31.03,0.28,559.05
26.29,27.34,26.57,31.03,0.28,560.08
26.29,27.34,26.57,31.03,0.28,560.08
26.29,27.34,26.57,31.47,0.27,562.53
26.29,27.34,26.57,31.47,0.27,562.53
26.29,27.34,26.58,31.03,0.28,565.59
26.29,27.34,26.58,31.03,0.28,565.59
26.29,27.34,26.57,31.03,0.28,566.21
26.29,27.34,26.57,31.03,0.28,566.21
26.29,27.34,26.57,30.96,0.28,568.05
26.29,27.34,26.57,30.96,0.28,568.05
26.29,27.34,26.57,30.67,0.27,562.53
26.29,27.34,26.57,30.67,0.27,562.53
26.29,27.34,26.57,30.74,0.28,559.05
26.29,27.34,26.57,30.74,0.28,559.05
26.29,27.34,26.57,31.03,0.27,559.05
26.29,27.34,26.57,31.03,0.27,559.05
26.29,27.34,26.57,30.96,0.28,559.05
26.29,27.34,26.57,30.96,0.28,559.05
26.29,27.34,26.58,31.18,0.28,559.05
26.29,27.34,26.58,31.18,0.28,559.05
26.29,27.34,26.57,31.39,0.28,559.05
26.29,27.34,26.57,31.39,0.28,559.05
26.29,27.34,26.58,31.47,0.27,559.05
26.29,27.34,26.58,31.47,0.27,559.05
26.29,27.34,26.57,31.47,0.26,559.05
26.29,27.34,26.57,31.47,0.26,559.05
26.29,27.34,26.58,31.47,0.26,562.73
26.29,27.34,26.58,31.47,0.26,562.73
26.29,27.34,26.57,31.47,0.26,559.05
26.29,27.34,26.57,31.47,0.26,559.05
26.29,27.34,26.58,31.39,0.26,559.05
26.29,27.34,26.58,31.39,0.26,559.05
26.29,27.34,26.57,31.11,0.25,559.05
26.29,27.34,26.57,31.11,0.25,559.05
26.29,27.34,26.57,31.03,0.27,559.05
26.29,27.34,26.57,31.03,0.27,559.05
26.29,27.34,26.57,30.96,0.28,559.05
26.29,27.34,26.57,30.96,0.28,559.05
26.29,27.34,26.58,30.74,0.28,559.05
26.29,27.34,26.58,30.74,0.28,559.05
26.29,27.34,26.58,30.96,0.26,559.05
26.29,27.34,26.58,30.96,0.26,559.05
26.29,27.34,26.58,31.03,0.25,559.05
26.29,27.34,26.58,31.03,0.25,559.05
26.29,27.34,26.58,31.32,0.27,564.57
26.29,27.34,26.58,31.32,0.27,564.57
26.29,27.34,26.57,31.18,0.28,565.59
26.29,27.34,26.57,31.18,0.28,565.59
26.29,27.34,26.58,31.03,0.28,566.21
26.29,27.34,26.58,31.03,0.28,566.21
26.29,27.34,26.57,30.67,0.28,566.21
26.29,27.34,26.57,30.67,0.28,566.21
26.29,27.34,26.58,31.03,0.26,566.21
26.29,27.34,26.58,31.03,0.26,566.21
26.29,27.34,26.57,31.03,0.25,563.55
26.29,27.34,26.57,31.03,0.25,563.55
26.29,27.34,26.57,31.32,0.26,562.73
26.29,27.34,26.57,31.32,0.26,562.73
26.3,27.34,26.57,31.11,0.28,559.05
26.3,27.34,26.57,31.11,0.28,559.05
26.29,27.34,26.57,30.74,0.29,559.05
26.29,27.34,26.57,30.74,0.29,559.05
26.29,27.34,26.58,31.11,0.26,559.05
26.29,27.34,26.58,31.11,0.26,559.05
26.29,27.34,26.57,31.39,0.26,559.05
26.29,27.34,26.57,31.39,0.26,559.05
26.29,27.34,26.58,31.03,0.27,559.05
26.29,27.34,26.58,31.03,0.27,559.05
26.29,27.34,26.57,30.82,0.28,561.92
26.29,27.34,26.57,30.82,0.28,561.92
26.29,27.34,26.58,30.96,0.28,560.89
26.29,27.34,26.58,30.96,0.28,560.89
26.29,27.34,26.57,30.96,0.28,566.21
26.29,27.34,26.57,30.96,0.28,566.21
26.29,27.34,26.57,31.47,0.27,566.21
26.29,27.34,26.57,31.47,0.27,566.21
26.29,27.34,26.58,31.03,0.28,565.19
26.29,27.34,26.58,31.03,0.28,565.19
26.29,27.34,26.57,30.67,0.28,564.57
26.29,27.34,26.57,30.67,0.28,564.57
26.29,27.34,26.58,31.03,0.28,559.46
26.29,27.34,26.58,31.03,0.28,559.46
26.29,27.34,26.57,31.03,0.28,559.05
26.29,27.34,26.57,31.03,0.28,559.05
26.29,27.34,26.58,31.32,0.26,559.05
26.29,27.34,26.58,31.32,0.26,559.05
26.29,27.34,26.57,31.03,0.26,559.05
26.29,27.34,26.57,31.03,0.26,559.05
26.29,27.34,26.58,30.74,0.26,559.87
26.29,27.34,26.58,30.74,0.26,559.87
26.29,27.34,26.57,31.03,0.26,566.0
26.29,27.34,26.57,31.03,0.26,566.0
26.29,27.34,26.58,31.39,0.25,566.21
26.29,27.34,26.58,31.39,0.25,566.21
26.29,27.34,26.55,31.03,0.25,566.21
26.29,27.34,26.55,31.03,0.25,566.21
26.29,27.34,26.57,30.74,0.28,566.21
26.29,27.34,26.57,30.74,0.28,566.21
26.29,27.34,26.55,31.03,0.27,559.46
26.29,27.34,26.55,31.03,0.27,559.46
26.29,27.34,26.57,31.11,0.28,562.73
26.29,27.34,26.57,31.11,0.28,562.73
26.29,27.34,26.57,31.03,0.27,559.05
26.29,27.34,26.57,31.03,0.27,559.05
26.29,27.34,26.55,30.74,0.26,559.05
26.29,27.34,26.55,30.74,0.26,559.05
26.29,27.34,26.57,31.03,0.26,559.05
26.29,27.34,26.57,31.03,0.26,559.05
26.29,27.34,26.55,31.18,0.26,559.05
26.29,27.34,26.55,31.18,0.26,559.05
26.29,27.34,26.57,31.03,0.26,564.78
26.29,27.34,26.57,31.03,0.26,564.78
26.29,27.34,26.55,30.74,0.25,566.21
26.29,27.34,26.55,30.74,0.25,566.21
26.29,27.34,26.57,31.11,0.27,566.21
26.29,27.34,26.57,31.11,0.27,566.21
26.29,27.34,26.55,31.39,0.25,565.8
26.29,27.34,26.55,31.39,0.25,565.8
26.29,27.34,26.57,31.03,0.26,562.73
26.29,27.34,26.57,31.03,0.26,562.73
26.29,27.34,26.55,30.74,0.25,559.05
26.29,27.34,26.55,30.74,0.25,559.05
26.29,27.34,26.57,31.03,0.26,559.05
26.29,27.34,26.57,31.03,0.26,559.05
26.29,27.34,26.57,31.03,0.26,559.05
26.29,27.34,26.57,31.03,0.26,559.05
26.29,27.34,26.57,31.32,0.26,559.05
26.29,27.34,26.57,31.32,0.26,559.05
26.29,27.34,26.57,31.03,0.27,559.67
26.29,27.34,26.57,31.03,0.27,559.67
26.29,27.34,26.55,30.74,0.26,566.21
26.29,27.34,26.55,30.74,0.26,566.21
26.29,27.34,26.57,31.03,0.26,566.21
26.29,27.34,26.57,31.03,0.26,566.21
26.29,27.34,26.55,31.03,0.27,566.21
26.29,27.34,26.55,31.03,0.27,566.21
26.29,27.34,26.57,31.32,0.28,566.21
26.29,27.34,26.57,31.32,0.28,566.21
26.29,27.34,26.55,31.03,0.28,566.21
26.29,27.34,26.55,31.03,0.28,566.21
26.29,27.34,26.55,30.74,0.25,565.59
26.29,27.34,26.55,30.74,0.25,565.59
26.29,27.34,26.55,31.03,0.25,559.05
26.29,27.34,26.55,31.03,0.25,559.05
26.29,27.34,26.55,31.11,0.27,559.05
26.29,27.34,26.55,31.11,0.27,559.05
26.29,27.34,26.57,31.32,0.28,559.05
26.29,27.34,26.57,31.32,0.28,559.05
26.29,27.38,26.55,31.03,0.26,559.05
26.29,27.38,26.55,31.03,0.26,559.05
26.29,27.34,26.57,30.74,0.26,559.05
26.29,27.34,26.57,30.74,0.26,559.05
26.29,27.34,26.55,31.03,0.25,559.05
26.29,27.34,26.55,31.03,0.25,559.05
26.29,27.34,26.55,31.03,0.26,559.46
26.29,27.34,26.55,31.03,0.26,559.46
26.29,27.34,26.54,31.47,0.25,566.21
26.29,27.34,26.54,31.47,0.25,566.21
26.29,27.34,26.54,30.96,0.25,566.21
26.29,27.34,26.54,30.96,0.25,566.21
26.29,27.34,26.54,30.74,0.26,566.21
26.29,27.34,26.54,30.74,0.26,566.21
26.29,27.34,26.55,30.82,0.26,566.21
26.29,27.34,26.55,30.82,0.26,566.21
26.29,27.34,26.55,31.03,0.27,560.69
26.29,27.34,26.55,31.03,0.27,560.69
26.29,27.34,26.55,31.39,0.28,562.73
26.29,27.34,26.55,31.39,0.28,562.73
26.29,27.34,26.55,31.11,0.24,559.05
26.29,27.34,26.55,31.11,0.24,559.05
26.29,27.34,26.55,31.03,0.26,559.05
26.29,27.34,26.55,31.03,0.26,559.05
26.31,27.34,26.55,30.74,0.26,559.05
26.31,27.34,26.55,30.74,0.26,559.05
26.29,27.34,26.54,30.96,0.26,559.05
26.29,27.34,26.54,30.96,0.26,559.05
26.29,27.34,26.55,31.03,0.28,559.05
26.29,27.34,26.55,31.03,0.28,559.05
26.29,27.34,26.54,31.03,0.27,559.05
26.29,27.34,26.54,31.03,0.27,559.05
26.29,27.34,26.55,31.47,0.29,559.05
26.29,27.34,26.55,31.47,0.29,559.05
26.29,27.34,26.54,31.32,0.25,559.05
26.29,27.34,26.54,31.32,0.25,559.05
26.29,27.38,26.55,31.03,0.26,559.05
26.29,27.38,26.55,31.03,0.26,559.05
26.29,27.38,26.54,31.03,0.25,559.05
26.29,27.38,26.54,31.03,0.25,559.05
26.29,27.34,26.55,31.03,0.25,559.26
26.29,27.34,26.55,31.03,0.25,559.26
26.29,27.34,26.54,31.03,0.27,559.05
26.29,27.34,26.54,31.03,0.27,559.05
26.29,27.34,26.54,30.96,0.27,559.05
26.29,27.34,26.54,30.96,0.27,559.05
26.29,27.38,26.54,31.03,0.26,559.05
26.29,27.38,26.54,31.03,0.26,559.05
26.29,27.34,26.54,31.11,0.26,559.05
26.29,27.34,26.54,31.11,0.26,559.05
26.29,27.34,26.55,31.47,0.26,559.05
26.29,27.34,26.55,31.47,0.26,559.05
26.29,27.34,26.54,31.32,0.26,559.05
26.29,27.34,26.54,31.32,0.26,559.05
26.29,27.34,26.55,31.03,0.27,559.05
26.29,27.34,26.55,31.03,0.27,559.05
26.29,27.34,26.54,31.03,0.26,560.49
26.29,27.34,26.54,31.03,0.26,560.49
26.29,27.38,26.54,30.96,0.26,566.21
26.29,27.38,26.54,30.96,0.26,566.21
26.29,27.34,26.54,30.74,0.26,566.21
26.29,27.34,26.54,30.74,0.26,566.21
26.29,27.34,26.54,31.03,0.28,566.21
26.29,27.34,26.54,31.03,0.28,566.21
26.29,27.38,26.54,31.03,0.29,566.21
26.29,27.38,26.54,31.03,0.29,566.21
26.29,27.34,26.54,31.47,0.28,566.21
26.29,27.34,26.54,31.47,0.28,566.21
26.29,27.34,26.54,31.03,0.26,559.05
26.29,27.34,26.54,31.03,0.26,559.05
26.29,27.34,26.54,31.03,0.25,561.71
26.29,27.34,26.54,31.03,0.25,561.71
26.48,27.38,26.55,30.82,0.29,559.05
26.48,27.38,26.55,30.82,0.29,559.05
26.29,27.34,26.54,30.82,0.28,559.05
26.29,27.34,26.54,30.82,0.28,559.05
26.29,27.38,26.54,31.03,0.29,559.05
26.29,27.38,26.54,31.03,0.29,559.05
26.29,27.34,26.54,31.47,0.28,564.98
26.29,27.34,26.54,31.47,0.28,564.98
26.29,27.34,26.55,31.03,0.27,566.21
26.29,27.34,26.55,31.03,0.27,566.21
26.29,27.34,26.54,30.74,0.25,566.21
26.29,27.34,26.54,30.74,0.25,566.21
26.29,27.34,26.54,31.11,0.26,564.78
26.29,27.34,26.54,31.11,0.26,564.78
26.29,27.34,26.55,31.47,0.27,559.05
26.29,27.34,26.55,31.47,0.27,559.05
26.29,27.34,26.54,31.03,0.28,559.05
26.29,27.34,26.54,31.03,0.28,559.05
26.29,27.34,26.55,30.82,0.29,559.05
26.29,27.34,26.55,30.82,0.29,559.05
26.29,27.34,26.54,31.11,0.26,565.39
26.29,27.34,26.54,31.11,0.26,565.39
26.29,27.34,26.55,30.96,0.25,566.21
26.29,27.34,26.55,30.96,0.25,566.21
26.29,27.34,26.54,30.74,0.25,566.21
26.29,27.34,26.54,30.74,0.25,566.21
26.29,27.38,26.55,31.03,0.26,559.05
26.29,27.38,26.55,31.03,0.26,559.05
26.29,27.34,26.54,30.96,0.25,559.05
26.29,27.34,26.54,30.96,0.25,559.05
26.29,27.34,26.55,30.74,0.26,562.73
26.29,27.34,26.55,30.74,0.26,562.73
26.29,27.34,26.54,31.18,0.25,566.21
26.29,27.34,26.54,31.18,0.25,566.21
26.29,27.34,26.55,31.03,0.26,566.21
26.29,27.34,26.55,31.03,0.26,566.21
26.29,27.34,26.54,30.96,0.26,559.05
26.29,27.34,26.54,30.96,0.26,559.05
26.29,27.34,26.54,31.18,0.25,559.05
26.29,27.34,26.54,31.18,0.25,559.05
26.29,27.34,26.54,30.74,0.27,564.57
26.29,27.34,26.54,30.74,0.27,564.57
26.29,27.38,26.54,31.32,0.25,566.62
26.29,27.38,26.54,31.32,0.25,566.62
26.29,27.34,26.55,30.96,0.26,559.26
26.29,27.34,26.55,30.96,0.26,559.26
26.29,27.38,26.54,31.03,0.27,559.05
26.29,27.38,26.54,31.03,0.27,559.05
26.29,27.34,26.55,31.03,0.28,559.67
26.29,27.34,26.55,31.03,0.28,559.67
26.29,27.38,26.54,31.03,0.27,566.21
26.29,27.38,26.54,31.03,0.27,566.21
26.29,27.34,26.55,31.03,0.29,562.73
26.29,27.34,26.55,31.03,0.29,562.73
26.29,27.34,26.54,30.74,0.28,559.05
26.29,27.34,26.54,30.74,0.28,559.05
26.29,27.34,26.55,31.47,0.28,559.05
26.29,27.34,26.55,31.47,0.28,559.05
26.29,27.34,26.55,30.82,0.28,566.21
26.29,27.34,26.55,30.82,0.28,566.21
26.29,27.34,26.54,31.18,0.28,566.21
26.29,27.34,26.54,31.18,0.28,566.21
26.29,27.34,26.55,31.03,0.28,559.05
26.29,27.34,26.55,31.03,0.28,559.05
26.29,27.38,26.54,31.03,0.29,559.05
26.29,27.38,26.54,31.03,0.29,559.05
26.39,27.34,26.55,31.03,0.29,560.49
26.39,27.34,26.55,31.03,0.29,560.49
26.29,27.34,26.54,30.74,0.27,566.21
26.29,27.34,26.54,30.74,0.27,566.21
26.29,27.38,26.55,31.47,0.28,559.05
26.29,27.38,26.55,31.47,0.28,559.05
26.29,27.34,26.54,31.03,0.27,559.05
26.29,27.34,26.54,31.03,0.27,559.05
26.39,27.34,26.55,31.03,0.27,559.05
26.39,27.34,26.55,31.03,0.27,559.05
26.29,27.34,26.57,31.03,0.25,566.21
26.29,27.34,26.57,31.03,0.25,566.21
26.29,27.34,26.55,30.96,0.29,564.57
26.29,27.34,26.55,30.96,0.29,564.57
26.29,27.34,26.55,31.11,0.28,559.05
26.29,27.34,26.55,31.11,0.28,559.05
26.29,27.34,26.54,30.74,0.28,559.05
26.29,27.34,26.54,30.74,0.28,559.05
26.29,27.34,26.55,31.54,0.27,566.21
26.29,27.34,26.55,31.54,0.27,566.21
26.29,27.34,26.55,30.74,0.24,566.21
26.29,27.34,26.55,30.74,0.24,566.21
26.29,27.34,26.55,31.47,0.26,559.05
26.29,27.34,26.55,31.47,0.26,559.05
26.29,27.34,26.54,30.82,0.25,559.05
26.29,27.34,26.54,30.82,0.25,559.05
26.29,27.34,26.55,31.32,0.26,566.21
26.29,27.34,26.55,31.32,0.26,566.21
26.29,27.34,26.54,30.96,0.25,560.69
26.29,27.34,26.54,30.96,0.25,560.69
26.29,27.34,26.55,31.32,0.26,559.05
26.29,27.34,26.55,31.32,0.26,559.05
26.29,27.34,26.55,30.96,0.25,559.67
26.29,27.34,26.55,30.96,0.25,559.67
26.29,27.34,26.55,31.32,0.28,566.21
26.29,27.34,26.55,31.32,0.28,566.21
26.3,27.34,26.54,30.96,0.28,560.08
26.3,27.34,26.54,30.96,0.28,560.08
26.29,27.34,26.54,31.18,0.28,559.05
26.29,27.34,26.54,31.18,0.28,559.05
26.29,27.34,26.55,30.96,0.28,566.21
26.29,27.34,26.55,30.96,0.28,566.21
26.29,27.34,26.54,31.32,0.26,566.21
26.29,27.34,26.54,31.32,0.26,566.21
26.29,27.34,26.55,30.96,0.27,559.05
26.29,27.34,26.55,30.96,0.27,559.05
26.29,27.34,26.54,31.18,0.25,559.05
26.29,27.34,26.54,31.18,0.25,559.05
26.29,27.34,26.55,31.03,0.26,566.21
26.29,27.34,26.55,31.03,0.26,566.21
26.29,27.38,26.54,31.03,0.26,566.21
26.29,27.38,26.54,31.03,0.26,566.21
26.29,27.34,26.55,31.03,0.26,559.05
26.29,27.34,26.55,31.03,0.26,559.05
26.29,27.38,26.54,30.74,0.27,559.05
26.29,27.38,26.54,30.74,0.27,559.05
26.29,27.34,26.54,31.54,0.28,559.05
26.29,27.34,26.54,31.54,0.28,559.05
26.29,27.34,26.55,30.96,0.28,566.21
26.29,27.34,26.55,30.96,0.28,566.21
26.29,27.34,26.54,31.03,0.27,565.59
26.29,27.34,26.54,31.03,0.27,565.59
26.29,27.34,26.55,31.47,0.26,559.05
26.29,27.34,26.55,31.47,0.26,559.05
26.29,27.34,26.54,31.03,0.26,559.05
26.29,27.34,26.54,31.03,0.26,559.05
26.29,27.34,26.55,30.74,0.26,559.05
26.29,27.34,26.55,30.74,0.26,559.05
26.29,27.34,26.54,31.11,0.26,566.21
26.29,27.34,26.54,31.11,0.26,566.21
26.29,27.34,26.55,31.03,0.26,566.21
26.29,27.34,26.55,31.03,0.26,566.21
26.29,27.34,26.54,30.96,0.26,566.21
26.29,27.34,26.54,30.96,0.26,566.21
26.31,27.34,26.54,31.03,0.28,564.78
26.31,27.34,26.54,31.03,0.28,564.78
26.31,27.34,26.54,31.39,0.27,559.05
26.31,27.34,26.54,31.39,0.27,559.05
26.39,27.34,26.54,31.03,0.26,559.05
26.39,27.34,26.54,31.03,0.26,559.05
26.3,27.34,26.54,30.67,0.26,559.05
26.3,27.34,26.54,30.67,0.26,559.05
26.29,27.34,26.54,30.96,0.25,565.59
26.29,27.34,26.54,30.96,0.25,565.59
26.29,27.34,26.55,31.32,0.26,566.21
26.29,27.34,26.55,31.32,0.26,566.21
26.29,27.34,26.54,30.96,0.26,565.39
26.29,27.34,26.54,30.96,0.26,565.39
26.29,27.38,26.55,31.11,0.28,559.05
26.29,27.38,26.55,31.11,0.28,559.05
26.29,27.34,26.54,31.39,0.27,559.46
26.29,27.34,26.54,31.39,0.27,559.46
26.29,27.38,26.55,30.96,0.29,559.26
26.29,27.38,26.55,30.96,0.29,559.26
26.29,27.38,26.54,31.03,0.25,566.21
26.29,27.38,26.54,31.03,0.25,566.21
26.29,27.34,26.55,31.03,0.26,566.21
26.29,27.34,26.55,31.03,0.26,566.21
26.29,27.34,26.54,30.82,0.24,559.05
26.29,27.34,26.54,30.82,0.24,559.05
26.29,27.34,26.55,31.47,0.26,559.05
26.29,27.34,26.55,31.47,0.26,559.05
26.29,27.34,26.55,30.82,0.27,566.21
26.29,27.34,26.55,30.82,0.27,566.21
26.29,27.34,26.55,31.18,0.25,566.21
26.29,27.34,26.55,31.18,0.25,566.21
26.29,27.34,26.55,31.03,0.26,559.26
26.29,27.34,26.55,31.03,0.26,559.26
26.29,27.38,26.54,31.03,0.26,559.05
26.29,27.38,26.54,31.03,0.26,559.05
26.29,27.34,26.57,31.11,0.29,563.35
26.29,27.34,26.57,31.11,0.29,563.35
26.29,27.38,26.54,31.03,0.28,566.21
26.29,27.38,26.54,31.03,0.28,566.21
26.29,27.34,26.57,31.11,0.26,559.05
26.29,27.34,26.57,31.11,0.26,559.05
26.29,27.38,26.54,31.03,0.25,559.05
26.29,27.38,26.54,31.03,0.25,559.05
26.29,27.34,26.55,31.11,0.28,566.21
26.29,27.34,26.55,31.11,0.28,566.21
26.29,27.34,26.54,31.11,0.28,559.87
26.29,27.34,26.54,31.11,0.28,559.87
26.29,27.34,26.55,30.82,0.27,559.05
26.29,27.34,26.55,30.82,0.27,559.05
26.29,27.34,26.55,31.54,0.26,559.87
26.29,27.34,26.55,31.54,0.26,559.87
26.29,27.34,26.55,30.74,0.25,566.21
26.29,27.34,26.55,30.74,0.25,566.21
26.29,27.34,26.55,31.03,0.26,559.05
26.29,27.34,26.55,31.03,0.26,559.05
26.29,27.38,26.54,31.03,0.26,559.05
26.29,27.38,26.54,31.03,0.26,559.05
26.29,27.34,26.55,31.03,0.26,566.21
26.29,27.34,26.55,31.03,0.26,566.21
26.29,27.34,26.55,31.47,0.27,559.05
26.29,27.34,26.55,31.47,0.27,559.05
26.29,27.34,26.55,30.82,0.28,559.05
26.29,27.34,26.55,30.82,0.28,559.05
26.29,27.34,26.55,31.03,0.25,566.41
26.29,27.34,26.55,31.03,0.25,566.41
26.29,27.38,26.55,31.11,0.27,559.05
26.29,27.38,26.55,31.11,0.27,559.05
26.29,27.34,26.55,31.03,0.26,559.05
26.29,27.34,26.55,31.03,0.26,559.05
26.29,27.38,26.55,31.39,0.26,566.21
26.29,27.38,26.55,31.39,0.26,566.21
26.29,27.34,26.55,30.74,0.26,559.05
26.29,27.34,26.55,30.74,0.26,559.05
26.29,27.34,26.55,31.03,0.26,559.05
26.29,27.34,26.55,31.03,0.26,559.05
26.29,27.34,26.55,31.11,0.26,566.21
26.29,27.34,26.55,31.11,0.26,566.21
26.29,27.34,26.55,31.03,0.26,560.69
26.29,27.34,26.55,31.03,0.26,560.69
26.29,27.38,26.55,31.47,0.26,559.05
26.29,27.38,26.55,31.47,0.26,559.05
27.77,28.75,27.98,685.15,0.33,580.1
27.77,28.75,27.98,685.15,0.33,580.1
27.77,28.61,27.99,685.15,0.33,573.16
27.77,28.61,27.99,685.15,0.33,573.16
27.77,28.65,28.02,685.15,0.33,573.16
27.77,28.65,28.02,685.15,0.33,573.16
27.77,28.65,27.98,685.15,0.33,574.79
27.77,28.65,27.98,685.15,0.33,574.79
27.77,28.75,27.99,685.15,0.33,585.42
27.77,28.75,27.99,685.15,0.33,585.42
27.77,28.65,27.98,685.15,0.33,587.05
27.77,28.65,27.98,685.15,0.33,587.05
27.77,28.65,28.01,685.15,0.33,590.53
27.77,28.65,28.01,685.15,0.33,590.53
27.77,28.61,27.99,685.15,0.33,580.72
27.77,28.61,27.99,685.15,0.33,580.72
27.77,28.65,27.99,685.15,0.34,576.43
27.77,28.65,27.99,685.15,0.34,576.43
27.77,28.75,27.98,685.15,0.33,575.81
27.77,28.75,27.98,685.15,0.33,575.81
27.77,28.61,27.99,685.15,0.34,580.1
27.77,28.61,27.99,685.15,0.34,580.1
27.77,28.61,28.01,685.15,0.33,580.1
27.77,28.61,28.01,685.15,0.33,580.1
27.77,28.65,27.99,685.15,0.33,587.05
27.77,28.65,27.99,685.15,0.33,587.05
27.77,28.65,27.99,685.15,0.33,587.05
27.77,28.65,27.99,685.15,0.33,587.05
27.77,28.61,27.99,685.15,0.33,580.51
27.77,28.61,27.99,685.15,0.33,580.51
27.77,28.61,27.99,685.15,0.33,573.16
27.77,28.61,27.99,685.15,0.33,573.16
27.77,28.75,27.98,685.15,0.33,573.16
27.77,28.75,27.98,685.15,0.33,573.16
27.77,28.65,27.99,685.15,0.34,580.1
27.77,28.65,27.99,685.15,0.34,580.1
27.77,28.61,27.99,685.15,0.33,586.64
27.77,28.61,27.99,685.15,0.33,586.64
27.77,28.65,27.98,685.15,0.34,590.73
27.77,28.65,27.98,685.15,0.34,590.73
27.77,28.75,27.97,685.15,0.33,587.05
27.77,28.75,27.97,685.15,0.33,587.05
27.77,28.61,27.98,685.15,0.33,580.1
27.77,28.61,27.98,685.15,0.33,580.1
27.77,28.61,27.98,685.15,0.33,575.81
27.77,28.61,27.98,685.15,0.33,575.81
27.77,28.65,27.97,685.15,0.33,576.83
27.77,28.65,27.97,685.15,0.33,576.83
27.77,28.75,27.96,685.15,0.33,580.1
27.77,28.75,27.96,685.15,0.33,580.1
27.77,28.61,27.97,685.15,0.33,587.05
27.77,28.61,27.97,685.15,0.33,587.05
27.77,28.61,27.99,685.15,0.33,587.87
27.77,28.61,27.99,685.15,0.33,587.87
27.77,28.65,27.96,685.15,0.34,587.05
27.77,28.65,27.96,685.15,0.34,587.05
27.77,28.65,27.96,685.15,0.33,580.1
27.77,28.65,27.96,685.15,0.33,580.1
27.77,28.65,27.96,685.15,0.33,580.1
27.77,28.65,27.96,685.15,0.33,580.1
27.77,28.61,27.98,685.15,0.33,578.47
27.77,28.61,27.98,685.15,0.33,578.47
27.77,28.61,27.97,685.15,0.33,573.16
27.77,28.61,27.97,685.15,0.33,573.16
27.77,28.61,27.99,685.15,0.33,578.47
27.77,28.61,27.99,685.15,0.33,578.47
27.77,28.61,27.97,685.15,0.33,574.79
27.77,28.61,27.97,685.15,0.33,574.79
27.77,28.65,27.97,685.15,0.34,580.1
27.77,28.65,27.97,685.15,0.34,580.1
27.77,28.61,27.97,685.15,0.33,586.23
